Type	AgentConfig	TestInstanzID	MaxRounds	VorschlaegeProRunde	ErzwungeneAkzeptanz	AnzahlPlanningObjects	ClientID	TargetValue
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,62852018
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,59433913
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,01344
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,66558419
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,00197
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,53361932
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,47832317
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,00197
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,69571893
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,44154003
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,66269557
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,5341613
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,00197
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,57241131
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,01517
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,62603743
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,64862758
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6,0132
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	baf322f4-7bad-4677-bde4-6b3bf78f726a	30,49669266
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576f	100	100	1	6	f12e3aaa-2b78-4ca3-85b9-92bb17a3e69e	6
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,957231961
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,040331373
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,89858451
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,033790392
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,717783922
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,919137843
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,069488824
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,074462745
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,841254118
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,737254902
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,133878627
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,714532353
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,052907451
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,868831569
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,014567059
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,855217255
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,818104118
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,01578
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,923818235
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,905026471
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,100366078
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,120064902
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,941863529
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,91662549
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	43,96340796
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,867051961
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	43,99069584
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,761962745
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	43,99227027
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,48315203
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,780392157
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,39203863
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,0051
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,26456475
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,08163303
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,920287059
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,24015539
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,937254902
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,19803815
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,183658039
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,38087895
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,986748824
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,10127866
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,946446471
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,02144341
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,920287059
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,774587451
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,14794674
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,35038207
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,016108431
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,05830824
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,933333333
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,03334909
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,970317451
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,10113271
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,961962745
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,93148831
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,890196078
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,28511487
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,985595882
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,5042688
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,00527
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,16073458
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,966171176
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,50639325
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,862745098
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,35306841
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,998658431
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,58635299
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,850980392
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,32299921
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	43,39510064
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,644724706
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,30472884
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,0746
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	43,58656151
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,658823529
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	43,60406354
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,639215686
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,47135482
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,839215686
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,57790879
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,05106
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,31212024
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,784313725
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,52229266
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,839215686
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,36157612
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,788235294
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,16082238
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,009701176
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,65123538
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,09126
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,98476219
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,921568627
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,03674315
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,801245294
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,1079608
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,14199138
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,14310154
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,19559925
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	64316145-91fb-4b5f-98b2-70f3d29e74d2	44,1978074
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,21872116
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,22568379
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,23430357
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,25411842
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	64316145-91fb-4b5f-98b2-70f3d29e74d2	44,25867028
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,26985307
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,28348653
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,29883716
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,32837473
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,33323558
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,37102441
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,37987287
